number,season,episode,production code,airdate,title,special?,tvrage
1,1,1,"29687B",10/Oct/12,"Pilot",n,"http://www.tvrage.com/Arrow/episodes/1065165400"
2,1,2,"2J7302",17/Oct/12,"Honor Thy Father",n,"http://www.tvrage.com/Arrow/episodes/1065218084"
3,1,3,"2J7303",24/Oct/12,"Lone Gunmen",n,"http://www.tvrage.com/Arrow/episodes/1065218085"
4,1,4,"2J7304",31/Oct/12,"An Innocent Man",n,"http://www.tvrage.com/Arrow/episodes/1065218086"
5,1,5,"2J7305",07/Nov/12,"Damaged",n,"http://www.tvrage.com/Arrow/episodes/1065218087"
6,1,6,"2J7306",14/Nov/12,"Legacies",n,"http://www.tvrage.com/Arrow/episodes/1065218088"
7,1,7,"2J7307",28/Nov/12,"Muse of Fire",n,"http://www.tvrage.com/Arrow/episodes/1065221133"
8,1,8,"2J7308",05/Dec/12,"Vendetta",n,"http://www.tvrage.com/Arrow/episodes/1065227557"
9,1,9,"2J7309",12/Dec/12,"Year's End",n,"http://www.tvrage.com/Arrow/episodes/1065231260"
10,1,10,"2J7310",16/Jan/13,"Burned",n,"http://www.tvrage.com/Arrow/episodes/1065242008"
11,1,11,"2J7311",23/Jan/13,"Trust But Verify",n,"http://www.tvrage.com/Arrow/episodes/1065242049"
12,1,12,"2J7312",30/Jan/13,"Vertigo",n,"http://www.tvrage.com/Arrow/episodes/1065246408"
13,1,13,"2J7313",06/Feb/13,"Betrayal",n,"http://www.tvrage.com/Arrow/episodes/1065246409"
14,1,14,"2J7314",13/Feb/13,"The Odyssey",n,"http://www.tvrage.com/Arrow/episodes/1065250911"
15,1,15,"2J7315",20/Feb/13,"Dodger",n,"http://www.tvrage.com/Arrow/episodes/1065257466"
16,1,16,"2J7316",27/Feb/13,"Dead to Rights",n,"http://www.tvrage.com/Arrow/episodes/1065281432"
17,1,17,"2J7317",20/Mar/13,"The Huntress Returns",n,"http://www.tvrage.com/Arrow/episodes/1065282657"
18,1,18,"2J7318",27/Mar/13,"Salvation",n,"http://www.tvrage.com/Arrow/episodes/1065282658"
19,1,19,"2J7319",03/Apr/13,"Unfinished Business",n,"http://www.tvrage.com/Arrow/episodes/1065286718"
20,1,20,"2J7320",24/Apr/13,"Home Invasion",n,"http://www.tvrage.com/Arrow/episodes/1065297594"
21,1,21,"2J7321",01/May/13,"The Undertaking",n,"http://www.tvrage.com/Arrow/episodes/1065298030"
22,1,22,"2J7322",08/May/13,"Darkness on the Edge of Town",n,"http://www.tvrage.com/Arrow/episodes/1065298031"
23,1,23,"2J7323",15/May/13,"Sacrifice",n,"http://www.tvrage.com/Arrow/episodes/1065298032"
24,2,1,"2J7451",09/Oct/13,"City of Heroes",n,"http://www.tvrage.com/Arrow/episodes/1065343445"
25,2,2,"2J7452",16/Oct/13,"Identity",n,"http://www.tvrage.com/Arrow/episodes/1065370781"
26,2,3,"2J7453",23/Oct/13,"Broken Dolls",n,"http://www.tvrage.com/Arrow/episodes/1065370782"
27,2,4,"2J7454",30/Oct/13,"Crucible",n,"http://www.tvrage.com/Arrow/episodes/1065370783"
28,2,5,"2J7455",06/Nov/13,"League of Assassins",n,"http://www.tvrage.com/Arrow/episodes/1065370784"
29,2,6,"2J7456",13/Nov/13,"Keep Your Enemies Closer",n,"http://www.tvrage.com/Arrow/episodes/1065383772"
30,2,7,"2J7457",20/Nov/13,"State v. Queen",n,"http://www.tvrage.com/Arrow/episodes/1065394158"
31,2,8,"2J7458",04/Dec/13,"The Scientist",n,"http://www.tvrage.com/Arrow/episodes/1065423338"
32,2,9,"2J7459",11/Dec/13,"Three Ghosts",n,"http://www.tvrage.com/Arrow/episodes/1065423339"
33,2,10,"2J7460",15/Jan/14,"Blast Radius",n,"http://www.tvrage.com/Arrow/episodes/1065439424"
34,2,11,"2J7461",22/Jan/14,"Blind Spot",n,"http://www.tvrage.com/Arrow/episodes/1065440714"
35,2,12,"2J7462",29/Jan/14,"Tremors",n,"http://www.tvrage.com/Arrow/episodes/1065440717"
36,2,13,"2J7463",05/Feb/14,"Heir to the Demon",n,"http://www.tvrage.com/Arrow/episodes/1065440718"
37,2,14,"",26/Feb/14,"Time of Death",n,"http://www.tvrage.com/Arrow/episodes/1065466515"
38,2,15,"",05/Mar/14,"The Promise",n,"http://www.tvrage.com/Arrow/episodes/1065468712"
39,2,16,"",19/Mar/14,"Suicide Squad",n,"http://www.tvrage.com/Arrow/episodes/1065483185"
40,2,17,"",26/Mar/14,"Birds of Prey",n,"http://www.tvrage.com/Arrow/episodes/1065483189"
,2,,,"02/Oct/13","Year One",y,"http://www.tvrage.com/Arrow/episodes/1065395329"
